name,qid,filename,file_page,author,license,source,image_url,_saved_path
Yankuba Minteh,Q115399505,Go Ahead Eagles - Feyenoord - 53679350805 (Yankuba Minteh).jpg,https://commons.wikimedia.org/wiki/File:Go Ahead Eagles - Feyenoord - 53679350805 (Yankuba Minteh).jpg,Carlo Bruil Fotografie,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Go%20Ahead%20Eagles%20-%20Feyenoord%20-%2053679350805%20%28Yankuba%20Minteh%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Go Ahead Eagles - Feyenoord - 53679350805 (Yankuba Minteh).jpg
Jack Hinshelwood,Q118791841,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Tom Watson,Q263802,"Lord Tom Watson of Wyre Forest, 2023.jpg","https://commons.wikimedia.org/wiki/File:Lord Tom Watson of Wyre Forest, 2023.jpg",Roger Harris,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lord%20Tom%20Watson%20of%20Wyre%20Forest%2C%202023.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Lord Tom Watson of Wyre Forest 2023.jpg
Carlos Baleba,Q113472432,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Stefanos Tzimas,Q115973968,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Georginio Rutter,Q74051767,Georginio Rutter (cropped).jpeg,https://commons.wikimedia.org/wiki/File:Georginio Rutter (cropped).jpeg,"<a href=""//commons.wikimedia.org/wiki/User:Egghead06"" title=""User:Egghead06"">Egghead06</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Georginio%20Rutter%20%28cropped%29.jpeg?width=800,/Users/mzahariev/footballspinner/public/players/Georginio Rutter (cropped).jpeg
Danny Welbeck,Q188457,Danny Welbeck 2018-06-13 1.jpg,https://commons.wikimedia.org/wiki/File:Danny Welbeck 2018-06-13 1.jpg,Кирилл Венедиктов,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Danny%20Welbeck%202018-06-13%201.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Danny Welbeck 2018-06-13 1.jpg
Charalampos Kostoulas,Q117360254,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Robert Sánchez,Q56043276,Robert Sánchez FIFA Club World Cup final extraction.jpg,https://commons.wikimedia.org/wiki/File:Robert Sánchez FIFA Club World Cup final extraction.jpg,The White House,Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Robert%20S%C3%A1nchez%20FIFA%20Club%20World%20Cup%20final%20extraction.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Robert Sánchez FIFA Club World Cup final extraction.jpg
Filip Jörgensen,Q108776426,Filip Jörgensen 20042025 (1).jpg,https://commons.wikimedia.org/wiki/File:Filip Jörgensen 20042025 (1).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Filip%20J%C3%B6rgensen%2020042025%20%281%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Filip Jörgensen 20042025 (1).jpg
Marc Cucurella,Q22082505,Marc Cucurella.jpg,https://commons.wikimedia.org/wiki/File:Marc Cucurella.jpg,Soccer.ru,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Marc%20Cucurella.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Marc Cucurella.jpg
Tosin Adarabioyo,Q21620666,Tosin Adarabioyo FIFA Club World Cup extraction.jpg,https://commons.wikimedia.org/wiki/File:Tosin Adarabioyo FIFA Club World Cup extraction.jpg,The White House,Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Tosin%20Adarabioyo%20FIFA%20Club%20World%20Cup%20extraction.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Tosin Adarabioyo FIFA Club World Cup extraction.jpg
Benoît Badiashile,Q57704058,"Badiashile (Testspiel, 3. Juli 2021) 23 (cropped).jpg","https://commons.wikimedia.org/wiki/File:Badiashile (Testspiel, 3. Juli 2021) 23 (cropped).jpg","<a href=""//commons.wikimedia.org/wiki/User:Werner100359"" title=""User:Werner100359"">Werner100359</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Badiashile%20%28Testspiel%2C%203.%20Juli%202021%29%2023%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Badiashile (Testspiel 3. Juli 2021) 23 (cropped).jpg
Levi Colwill,Q107766903,Levi Colwill playing for England U17s against Spain in 2019.jpg,https://commons.wikimedia.org/wiki/File:Levi Colwill playing for England U17s against Spain in 2019.jpg,Pedro Semitiel,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Levi%20Colwill%20playing%20for%20England%20U17s%20against%20Spain%20in%202019.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Levi Colwill playing for England U17s against Spain in 2019.jpg
Jorrel Hato,Q115059438,Jorrel Hato (cropped).jpg,https://commons.wikimedia.org/wiki/File:Jorrel Hato (cropped).jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Rabar_ajax1&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Rabar ajax1 (page does not exist)"">Rabar ajax1</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Jorrel%20Hato%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Jorrel Hato (cropped).jpg
Trevoh Chalobah,Q36696865,TrevohChalobahIpsBlR1.jpg,https://commons.wikimedia.org/wiki/File:TrevohChalobahIpsBlR1.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Ncadc2004&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Ncadc2004 (page does not exist)"">Ncadc2004</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/TrevohChalobahIpsBlR1.jpg?width=800,/Users/mzahariev/footballspinner/public/players/TrevohChalobahIpsBlR1.jpg
Enzo Fernández ( vice-captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Cole Palmer,Q99760796,Cole Palmer 2025 FIFA Club World Cup Final.jpg,https://commons.wikimedia.org/wiki/File:Cole Palmer 2025 FIFA Club World Cup Final.jpg,The White House,Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Cole%20Palmer%202025%20FIFA%20Club%20World%20Cup%20Final.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Cole Palmer 2025 FIFA Club World Cup Final.jpg
Dário Essugo,Q106091717,Dario Essugo Chelsea AC Milan warm up.jpg,https://commons.wikimedia.org/wiki/File:Dario Essugo Chelsea AC Milan warm up.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Oscar0123&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Oscar0123 (page does not exist)"">Oscar0123</a>",CC BY 4.0 (https://creativecommons.org/licenses/by/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Dario%20Essugo%20Chelsea%20AC%20Milan%20warm%20up.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Dario Essugo Chelsea AC Milan warm up.jpg
Andrey Santos,Q106171073,Santos asse rcsa 2425.jpg,https://commons.wikimedia.org/wiki/File:Santos asse rcsa 2425.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Pat%C3%A9_kroute"" title=""User:Paté kroute"">Paté kroute</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Santos%20asse%20rcsa%202425.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Santos asse rcsa 2425.jpg
Moisés Caicedo ( 3rd captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Roméo Lavia,Q108649714,Roméo Lavia 20042025 (1).jpg,https://commons.wikimedia.org/wiki/File:Roméo Lavia 20042025 (1).jpg,"<a href=""//commons.wikimedia.org/wiki/User:Timmy96"" title=""User:Timmy96"">Timmy96</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Rom%C3%A9o%20Lavia%2020042025%20%281%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Roméo Lavia 20042025 (1).jpg
Pedro Neto,Q30036972,Pedro Neto (cropped) WWFC vs Brighton & Hove Albion 4.3.2022 (1) (cropped).jpg,https://commons.wikimedia.org/wiki/File:Pedro Neto (cropped) WWFC vs Brighton & Hove Albion 4.3.2022 (1) (cropped).jpg,Bex Walton,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20Neto%20%28cropped%29%20WWFC%20vs%20Brighton%20%26%20Hove%20Albion%204.3.2022%20%281%29%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Pedro Neto (cropped) WWFC vs Brighton  Hove Albion 4.3.2022 (1) (cropped).jpg
Liam Delap,Q99584177,"Wolves v Town, Dec 2024 (18).jpg","https://commons.wikimedia.org/wiki/File:Wolves v Town, Dec 2024 (18).jpg","<a href=""//commons.wikimedia.org/w/index.php?title=User:Xaneph&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Xaneph (page does not exist)"">James Cracknell</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Wolves%20v%20Town%2C%20Dec%202024%20%2818%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Wolves v Town Dec 2024 (18).jpg
Jamie Gittens,Q111627959,Borussia Dortmund logo.svg,https://commons.wikimedia.org/wiki/File:Borussia Dortmund logo.svg,"<a href=""//commons.wikimedia.org/wiki/User:Lispir"" title=""User:Lispir"">Lispir</a> (<a href=""https://pl.wikipedia.org/wiki/Wikipedysta:Lispir"" class=""extiw"" title=""pl:Wikipedysta:Lispir"">Lispir</a>)",Public domain,club,https://commons.wikimedia.org/wiki/Special:FilePath/Borussia%20Dortmund%20logo.svg?width=400,/Users/mzahariev/footballspinner/public/players/Borussia Dortmund logo.svg
João Pedro,Q64005114,Fluminense 4–1 Atlético Nacional 23 05 2019.jpg,https://commons.wikimedia.org/wiki/File:Fluminense 4–1 Atlético Nacional 23 05 2019.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Alexandre_M._B._Berwanger&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Alexandre M. B. Berwanger (page does not exist)"">Alexandre M. B. Berwanger</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Fluminense%204%E2%80%931%20Atl%C3%A9tico%20Nacional%2023%2005%202019.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Fluminense 41 Atlético Nacional 23 05 2019.jpg
Dean Henderson,Q28059260,DeanHenderson2018.jpg,https://commons.wikimedia.org/wiki/File:DeanHenderson2018.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Jrppezza&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Jrppezza (page does not exist)"">Jrppezza</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/DeanHenderson2018.jpg?width=800,/Users/mzahariev/footballspinner/public/players/DeanHenderson2018.jpg
Remi Matthews,Q21061926,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Daniel Muñoz,Q56703599,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Tyrick Mitchell,Q96943831,"Tyrick Mitchell, Manchester United v Crystal Palace, 5 December 2021 (cropped).jpg","https://commons.wikimedia.org/wiki/File:Tyrick Mitchell, Manchester United v Crystal Palace, 5 December 2021 (cropped).jpg","<a href=""//commons.wikimedia.org/wiki/User:Ardfern"" title=""User:Ardfern"">Ardfern</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Tyrick%20Mitchell%2C%20Manchester%20United%20v%20Crystal%20Palace%2C%205%20December%202021%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Tyrick Mitchell Manchester United v Crystal Palace 5 December 2021 (cropped).jpg
Maxence Lacroix,Q60286976,Lens - Sochaux (23-11-2019) 73.jpg,https://commons.wikimedia.org/wiki/File:Lens - Sochaux (23-11-2019) 73.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Supporterh%C3%A9ninois&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Supporterhéninois (page does not exist)"">Supporterhéninois</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lens%20-%20Sochaux%20%2823-11-2019%29%2073.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Lens - Sochaux (23-11-2019) 73.jpg
Marc Guéhi ( captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Nathaniel Clyne,Q714067,Nathaniel Clyne 2018 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Nathaniel Clyne 2018 (cropped).jpg,kyivcity.gov.ua,CC BY 4.0 (https://creativecommons.org/licenses/by/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Nathaniel%20Clyne%202018%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Nathaniel Clyne 2018 (cropped).jpg
Jaydee Canvot,Q129404148,Canvot asse tfc 2425.png,https://commons.wikimedia.org/wiki/File:Canvot asse tfc 2425.png,"<a href=""//commons.wikimedia.org/wiki/User:Pat%C3%A9_kroute"" title=""User:Paté kroute"">Paté kroute</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Canvot%20asse%20tfc%202425.png?width=800,/Users/mzahariev/footballspinner/public/players/Canvot asse tfc 2425.png
Jefferson Lerma,Q16300824,Jefferson Lerma 2018.png,https://commons.wikimedia.org/wiki/File:Jefferson Lerma 2018.png,AFC Bournemouth,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Jefferson%20Lerma%202018.png?width=800,/Users/mzahariev/footballspinner/public/players/Jefferson Lerma 2018.png
Yéremy Pino,Q100735281,"Manchester United v Villarreal CF, 29 September 2021 (07) (cropped).jpg","https://commons.wikimedia.org/wiki/File:Manchester United v Villarreal CF, 29 September 2021 (07) (cropped).jpg","<a href=""//commons.wikimedia.org/wiki/User:Ardfern"" title=""User:Ardfern"">Ardfern</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Manchester%20United%20v%20Villarreal%20CF%2C%2029%20September%202021%20%2807%29%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Manchester United v Villarreal CF 29 September 2021 (07) (cropped).jpg
Daichi Kamada,Q20039495,2022128173756 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 0725 - AK8I7460 (Daichi Kamada cropped).jpg,https://commons.wikimedia.org/wiki/File:2022128173756 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 0725 - AK8I7460 (Daichi Kamada cropped).jpg,Sven Mandel,CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/2022128173756%202022-05-08%20Fussball%20Eintracht%20Frankfurt%20vs%20Borussia%20M%C3%B6nchengladbach%20-%20Sven%20-%201D%20X%20MK%20II%20-%200725%20-%20AK8I7460%20%28Daichi%20Kamada%20cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/2022128173756 2022-05-08 Fussball Eintracht Frankfurt vs Borussia Mönchengladbach - Sven - 1D X MK II - 0725 - AK8I7460 (Daichi Kamada cropped).jpg
Will Hughes,Q133920,Will Hughes.jpg,https://commons.wikimedia.org/wiki/File:Will Hughes.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/27687446@N07"">Matlock-Photo</a> from Derbyshire, England",CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Will%20Hughes.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Will Hughes.jpg
Adam Wharton,Q113488911,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Cheick Doucouré,Q47490408,Lens - Sochaux (23-11-2019) 81.jpg,https://commons.wikimedia.org/wiki/File:Lens - Sochaux (23-11-2019) 81.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Supporterh%C3%A9ninois&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Supporterhéninois (page does not exist)"">Supporterhéninois</a>",CC0 (http://creativecommons.org/publicdomain/zero/1.0/deed.en),player,https://commons.wikimedia.org/wiki/Special:FilePath/Lens%20-%20Sochaux%20%2823-11-2019%29%2081.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Lens - Sochaux (23-11-2019) 81.jpg
Ismaïla Sarr,Q26924482,Ismaila Sarr 2022.jpg,https://commons.wikimedia.org/wiki/File:Ismaila Sarr 2022.jpg,SENEGO TV HD,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Ismaila%20Sarr%202022.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Ismaila Sarr 2022.jpg
Eddie Nketiah,Q41259115,1 Eddie Nketiah 2018.jpg,https://commons.wikimedia.org/wiki/File:1 Eddie Nketiah 2018.jpg,"<a href=""//commons.wikimedia.org/wiki/User:Chensiyuan"" title=""User:Chensiyuan"">Chensiyuan</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/1%20Eddie%20Nketiah%202018.jpg?width=800,/Users/mzahariev/footballspinner/public/players/1 Eddie Nketiah 2018.jpg
Jean-Philippe Mateta,Q26964668,"2020-09-20 Fußball, Männer, 1. Bundesliga, RB Leipzig - 1. FSV Mainz 05 1DX 1293 by Stepro.jpg","https://commons.wikimedia.org/wiki/File:2020-09-20 Fußball, Männer, 1. Bundesliga, RB Leipzig - 1. FSV Mainz 05 1DX 1293 by Stepro.jpg","<a href=""//commons.wikimedia.org/wiki/User:Stepro"" title=""User:Stepro"">Steffen Prößdorf</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/2020-09-20%20Fu%C3%9Fball%2C%20M%C3%A4nner%2C%201.%20Bundesliga%2C%20RB%20Leipzig%20-%201.%20FSV%20Mainz%2005%201DX%201293%20by%20Stepro.jpg?width=800,/Users/mzahariev/footballspinner/public/players/2020-09-20 Fußball Männer 1. Bundesliga RB Leipzig - 1. FSV Mainz 05 1DX 1293 by Stepro.jpg
Romain Esse,Q116284933,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Jordan Pickford ( 3rd captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Mark J Travers,Q107457450,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Nathan Patterson,Q83264648,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Michael Keane,Q80712,Michael Keane 2017.jpg,https://commons.wikimedia.org/wiki/File:Michael Keane 2017.jpg,"<a rel=""nofollow"" class=""external text"" href=""https://www.flickr.com/people/121676765@N07"">@cfcunofficial (Chelsea Debs) London</a>",CC BY-SA 2.0 (https://creativecommons.org/licenses/by-sa/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Michael%20Keane%202017.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Michael Keane 2017.jpg
James Tarkowski ( vice-captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Jake O'Brien,Q48355951,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Vitaliy Mykolenko,Q37875995,Виталий Миколенко — 1182449 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Виталий Миколенко — 1182449 (cropped).jpg,Dynamomania.com,CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%92%D0%B8%D1%82%D0%B0%D0%BB%D0%B8%D0%B9%20%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B5%D0%BD%D0%BA%D0%BE%20%E2%80%94%201182449%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Виталий Миколенко  1182449 (cropped).jpg
Séamus Coleman ( captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Kiernan Dewsbury-Hall,Q83632882,Kiernan Dewsbury-Hall FIFA Club World Cup final extraction.jpg,https://commons.wikimedia.org/wiki/File:Kiernan Dewsbury-Hall FIFA Club World Cup final extraction.jpg,The White House,Public domain,player,https://commons.wikimedia.org/wiki/Special:FilePath/Kiernan%20Dewsbury-Hall%20FIFA%20Club%20World%20Cup%20final%20extraction.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Kiernan Dewsbury-Hall FIFA Club World Cup final extraction.jpg
Q85518537,Q85518537,Carlos Alcaraz Roland Garros 2025 (cropped).jpg,https://commons.wikimedia.org/wiki/File:Carlos Alcaraz Roland Garros 2025 (cropped).jpg,"<p><a href=""//commons.wikimedia.org/wiki/User:Like_tears_in_rain"" title=""User:Like tears in rain"">Like tears in rain</a>
</p>
<ul><li>derivative work: <a href=""//commons.wikimedia.org/wiki/User:Kacir"" title=""User:Kacir"">Kacir</a></li></ul>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Carlos%20Alcaraz%20Roland%20Garros%202025%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Carlos Alcaraz Roland Garros 2025 (cropped).jpg
Idrissa Gueye (toti),Q46679,Idrissa Gueye (cropped).jpg,https://commons.wikimedia.org/wiki/File:Idrissa Gueye (cropped).jpg,Екатерина Лаут,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Idrissa%20Gueye%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Idrissa Gueye (cropped).jpg
James Garner,Q108510,James Garner.jpg,https://commons.wikimedia.org/wiki/File:James Garner.jpg,Alan Light,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/James%20Garner.jpg?width=800,/Users/mzahariev/footballspinner/public/players/James Garner.jpg
Tim Iroegbunam,Q111027477,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Dwight McNeil,Q53652291,Dwight McNeil controls the ball.jpg,https://commons.wikimedia.org/wiki/File:Dwight McNeil controls the ball.jpg,"<a href=""//commons.wikimedia.org/w/index.php?title=User:Kstuttard&amp;action=edit&amp;redlink=1"" class=""new"" title=""User:Kstuttard (page does not exist)"">Kelvin Stuttard</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Dwight%20McNeil%20controls%20the%20ball.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Dwight McNeil controls the ball.jpg
Beto,Q21285746,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Iliman Ndiaye,Q105956269,Iliman Ndiaye.png,https://commons.wikimedia.org/wiki/File:Iliman Ndiaye.png,Irish Football Fan TV,CC BY 3.0 (https://creativecommons.org/licenses/by/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Iliman%20Ndiaye.png?width=800,/Users/mzahariev/footballspinner/public/players/Iliman Ndiaye.png
Thierno Barry,Q108413798,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Tyler Dibling,Q115973966,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Bernd Leno ( vice-captain ),,silhouette-player.png,,Wikimedia contributor,CC,fallback,/img/silhouette-player.png,
Benjamin Lecomte,Q2070900,FC Lorient - May 24th 2013 training - Benjamin Lecomte 1.JPG,https://commons.wikimedia.org/wiki/File:FC Lorient - May 24th 2013 training - Benjamin Lecomte 1.JPG,"<a href=""//commons.wikimedia.org/wiki/User:XIIIfromTOKYO"" title=""User:XIIIfromTOKYO"">XIIIfromTOKYO</a>",CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/FC%20Lorient%20-%20May%2024th%202013%20training%20-%20Benjamin%20Lecomte%201.JPG?width=800,/Users/mzahariev/footballspinner/public/players/FC Lorient - May 24th 2013 training - Benjamin Lecomte 1.JPG
Kenny Tete,Q14495103,"20191002 Fußball, Männer, UEFA Champions League, RB Leipzig - Olympique Lyonnais by Stepro StP 0018-2 (cropped).jpg","https://commons.wikimedia.org/wiki/File:20191002 Fußball, Männer, UEFA Champions League, RB Leipzig - Olympique Lyonnais by Stepro StP 0018-2 (cropped).jpg","<a href=""//commons.wikimedia.org/wiki/User:Stepro"" title=""User:Stepro"">Steffen Prößdorf</a>",CC BY-SA 4.0 (https://creativecommons.org/licenses/by-sa/4.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/20191002%20Fu%C3%9Fball%2C%20M%C3%A4nner%2C%20UEFA%20Champions%20League%2C%20RB%20Leipzig%20-%20Olympique%20Lyonnais%20by%20Stepro%20StP%200018-2%20%28cropped%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/20191002 Fußball Männer UEFA Champions League RB Leipzig - Olympique Lyonnais by Stepro StP 0018-2 (cropped).jpg
Calvin Bassey,Q97059010,GAE - Ajax - 52788531068 (Calvin Bassey).jpg,https://commons.wikimedia.org/wiki/File:GAE - Ajax - 52788531068 (Calvin Bassey).jpg,Carlo Bruil Fotografie,CC BY 2.0 (https://creativecommons.org/licenses/by/2.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/GAE%20-%20Ajax%20-%2052788531068%20%28Calvin%20Bassey%29.jpg?width=800,/Users/mzahariev/footballspinner/public/players/GAE - Ajax - 52788531068 (Calvin Bassey).jpg
Joachim Andersen,Q15943423,Joachim Andersen 2019.jpg,https://commons.wikimedia.org/wiki/File:Joachim Andersen 2019.jpg,Кирилл Венедиктов,CC BY-SA 3.0 (https://creativecommons.org/licenses/by-sa/3.0),player,https://commons.wikimedia.org/wiki/Special:FilePath/Joachim%20Andersen%202019.jpg?width=800,/Users/mzahariev/footballspinner/public/players/Joachim Andersen 2019.jpg
